post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:3yr4wgpfryyxfcpx3zyu6jnw/app.bsky.feed.post/3lfqyjxnonk2s,did:plc:3yr4wgpfryyxfcpx3zyu6jnw,Did anyone ask him if we should have 2000 troops in Syria.,0,0,0
at://did:plc:3yr4wgpfryyxfcpx3zyu6jnw/app.bsky.feed.post/3lfqyhaoeak2s,did:plc:3yr4wgpfryyxfcpx3zyu6jnw,"The important thing is that he w resist NeoCon urges to get us in war all over the planet.   I want to know if he will withdraw our Troops from Africa, withdraw the 2000 soldiers from Syria, and stop protecting Europe’s Sea Lanes in the Red Sea.    NATO needs to raise defense budgets to 3%.",0,0,0
at://did:plc:dvz5hptx3vtgph472jjjv6c7/app.bsky.feed.post/3lfqyaime722a,did:plc:dvz5hptx3vtgph472jjjv6c7,"He had generic answers on standby Mark.

""All attacks that involve Americans should be dealt with lethal responses.""

""Syria is a complex issue, and would be dealt with in collaboration with the new commander in Chief""

""China is clearly a problem and we need to make sure our security is paramount""",0,0,0
at://did:plc:ytwny3tzi3pqnd67ehndyeag/app.bsky.feed.post/3lfqyaickkn2u,did:plc:ytwny3tzi3pqnd67ehndyeag,"JUST IN: Lucid’s Gravity SUV gets an EPA-estimated range of 450 miles https://buff.ly/3D9FQQx 
#syria
$rwa
#jayz
#fulars
#BBkingvivian
#leonlett
#trending
#ecdsa
#luigi
#bregman
Follow and turn on notification for latest news fr…",0,0,0
at://did:plc:t24iwwcwlfbslmlmtd573l2e/app.bsky.feed.post/3lfqxyd3x522t,did:plc:t24iwwcwlfbslmlmtd573l2e,"It is hard to believe the destruction of Syria under Assad.
It is hard to believe the destruction of Ukraine by Russians.
It is hard to believe the destruction of Gaza by Israel and U.S.
It is hard to believe the destruction of LA by fire 🔥.
It is real and you do see it, don’t you?",0,0,0
at://did:plc:ve24vv6zq7uvrvaf5uvkaoif/app.bsky.feed.post/3lfqxrbvshc2c,did:plc:ve24vv6zq7uvrvaf5uvkaoif,"This is what Putin fears the most, gas pipelines from the Middle East to Europe via Syria/Turkey and revival of the Iraq/Syria oil pipeline to the Mediterranean making exports to Europe cheaper. Their wars in Ukraine/Syria have ALWAYS been about energy dominance.
www.chathamhouse.org/2024/12/turk...",3,4,12
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfqxqee7x72u,did:plc:3pllh7xlxwsfb7mztxe33ill,Remnant landmine explosions reported in Syria #Syria #OSINT #GEOINT,0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfqxonzwo22w,did:plc:47pef25n27xbumca5fdliojm,#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Royal Nazi Hacking,0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfqxm32g422w,did:plc:47pef25n27xbumca5fdliojm,#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Royal Nazi  Hacking light attacking the Jewish lady on first.,1,0,0
at://did:plc:ngsjgu3ky23fh4pvnbjnalem/app.bsky.feed.post/3lfqxfxvtwk2k,did:plc:ngsjgu3ky23fh4pvnbjnalem,"What are the goals of the Sec. of Defense?
What are the current military policies regarding Ukraine, Israel, Syria, Iran; Are there any policy changes planned regarding current practices?Any policy or plans for drone usage and attacks? Plans on addressing PTSD,in light of Ft. Hood related incidents?",0,0,1
at://did:plc:mbiatltu6v4zf52ldyxlv3ib/app.bsky.feed.post/3lfqx4citvk2m,did:plc:mbiatltu6v4zf52ldyxlv3ib,"Like in Syria?

And we already know the Biden administration was aware of the October 9th hostage deal, and continued to arm Isreal.

You're just mad you're a fascist and a loser.",0,0,0
at://did:plc:4y37mv3ywpk4vuppg6ce7jzt/app.bsky.feed.post/3lfqx3kre6s2c,did:plc:4y37mv3ywpk4vuppg6ce7jzt,"Pol Pot is leading when it comes to killing his own people.
He didn’t invade other countries - Chechnya, Georgia, Syria, Ukraine.
Yet, I‘m sure Trump would gladly meet Pol Pot, too. After all, he admires bloody dictators.",1,0,0
at://did:plc:ccgpv6cfxs2g7bdbi4t2rmuj/app.bsky.feed.post/3lfqx2qvxms2i,did:plc:ccgpv6cfxs2g7bdbi4t2rmuj,Australia's pathetic obeisance to Zionazis  #auspol #australia #Gaza #Palestine #Hamas #Lebanon #Syria #apartheid #Zionism #Zionazis #Netanyahu #GenocideJoe #USA #warcrimes #Israelism www.sydneycriminallawyers.com.au/blog/austral...,1,5,12
at://did:plc:xs7p6mirj7tbixvacxezgms2/app.bsky.feed.post/3lfqwpj4gz22t,did:plc:xs7p6mirj7tbixvacxezgms2,"He has at least a moment of self-awareness on the way out.  Meanwhile, he made things much worse.  Especially the US actions in Syria.",0,0,0
at://did:plc:ucltvdbgey36gqgpkjqnszew/app.bsky.feed.post/3lfqwgi5sgk2j,did:plc:ucltvdbgey36gqgpkjqnszew,"What he would answer:
1. Houthi Bombing has rum in it right?
2. Strategy in Syria: liquor then beer, never fear.
3. Chinese aggression should be countered with Hair of The Dog! 
4. Civilian Oversight of the DOD means we have a Designated Driver, right?",0,0,2
at://did:plc:gofhfbors57525d7m56m3r4i/app.bsky.feed.post/3lfqw3xqsws2d,did:plc:gofhfbors57525d7m56m3r4i,"Why didn’t any of the Democrats ask Mr. Hegseth:

1.  What is your strategy with Ukraine/Russia?

2. What will you do about Israel/Gaza?

3. What is your plan for Syria?

4. South Korean President?

5. Iraq?

6. China and Taiwan?

NOT one person asked him these questions?

Shame.",0,0,0
at://did:plc:wfsc2ox366ezjkqjjkvfsni7/app.bsky.feed.post/3lfqw2t2lqk2l,did:plc:wfsc2ox366ezjkqjjkvfsni7,"Those questions would be far more appropriate than the ridiculous and pathetic political grandstanding that occurred. 
Except perhaps strategy for Syria, isn't that dictated by others?",0,0,2
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfqw2ozeob2l,did:plc:3pllh7xlxwsfb7mztxe33ill,Airstrikes reported on the Syria-Jordan border #Syria #OSINT #GEOINT,0,0,0
at://did:plc:kmapextvxjsaq6rfyafic5bf/app.bsky.feed.post/3lfqvfop2xs2r,did:plc:kmapextvxjsaq6rfyafic5bf,Syria reportedly blocks evacuation of Russian military equipment from naval base kyivindependent.com/russias-evac...,0,0,0
at://did:plc:ve24vv6zq7uvrvaf5uvkaoif/app.bsky.feed.post/3lfqvdw7gak2c,did:plc:ve24vv6zq7uvrvaf5uvkaoif,"Iran and Russia will do everything they can to destabilize Syria for as long as they can. Ukraine is the land route for Russian oil/gas to Europe and Syria is the land route for oil/gas from the Middle East. A stable Syria means eventual pipelines from the Middle East to Europe, bad for Russia.",0,0,9
at://did:plc:bplm7gbawznoes6tkj6iijrd/app.bsky.feed.post/3lfquw6pq5s2a,did:plc:bplm7gbawznoes6tkj6iijrd,"The Syria question is a political one, so not a fair one for the hearing. You’re essentially asking “what should the end state in Syria look like?” Which is a question for POTUS to answer. The rest are good questions for an incoming SECDEF.",0,0,1
at://did:plc:hyksxobogbetyxyhnelluyra/app.bsky.feed.post/3lfqumij7ps2c,did:plc:hyksxobogbetyxyhnelluyra,"The Syria question is easy. Give them wheat flour without any entanglements. 

Can I be secretary of defense now?",0,0,1
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfquf2tlet2l,did:plc:3pllh7xlxwsfb7mztxe33ill,Civilian casualties continue to rise due to remnant explosives #Syria #OSINT #GEOINT,0,0,0
at://did:plc:y5xyloyy7s4a2bwfeimj7r3b/app.bsky.feed.post/3lfquabzigs2c,did:plc:y5xyloyy7s4a2bwfeimj7r3b,"What would I ask? ""What was your analysis of the Houthi Bombing in October? What counsel would you give POTUS regarding next actions?""

""What should the US strategy be in Syria ?"" "" How would you counter Chinese aggression on the south China Sea ?""

""How would you assure civilian oversight of DOD""",1598,4244,27947
at://did:plc:466aoxsrzu2rtdjauj7wnxqr/app.bsky.feed.post/3lfqua2n5ws2g,did:plc:466aoxsrzu2rtdjauj7wnxqr,"You worthless overpaid cunt. Eat shit and disappear into your mansion and never show your face again you little lip bitch. 

Free Palestine Sudan Lebanon Syria Yemen Luigi",0,0,0
at://did:plc:ovqau4hxbcex3nqt5bckzg3u/app.bsky.feed.post/3lfqu7b64v22w,did:plc:ovqau4hxbcex3nqt5bckzg3u,"It took a couple months but we pushed ISIs shit in, cleared them out so hard their remnants had to flee to Syria from whence they were never heard of again.",0,0,0
at://did:plc:wtm3vnk3ohjx6fhrmundh4kz/app.bsky.feed.post/3lfqtfqn4xc2u,did:plc:wtm3vnk3ohjx6fhrmundh4kz,"NEW: Small pockets of locally organized, armed resistance against HTS have emerged in Syria. The expansion of such resistance would strain the bandwidth of HTS-led forces and impede any efforts to suppress this resistance. (1/3)

More from Syria: isw.pub/IranUpdate01...",2,22,132
at://did:plc:tnoafiwaw2xij5kgwxmzpurs/app.bsky.feed.post/3lfqt2hrngc2i,did:plc:tnoafiwaw2xij5kgwxmzpurs,Any good update source here for Syria???  Or is it just all too complicated for this format.  #syria,0,0,0
at://did:plc:yqlk63dpupzk6is5qdg3fuzo/app.bsky.feed.post/3lfqsmutogc2l,did:plc:yqlk63dpupzk6is5qdg3fuzo,"yeah, that's understandable 

people's pain will not go away for a long time, after asad in syria this is the closest it is going towards putin's fall

media people need to find a balance between making fun of russians and solid reporting",0,0,2
at://did:plc:55jul5wpuyfhoo237snhy3h2/app.bsky.feed.post/3lfqrw72bjs2g,did:plc:55jul5wpuyfhoo237snhy3h2,Trixxxie Mattel expressed her view on the situation in Syria “I’m taking a break from the news right now mama”,0,4,21
at://did:plc:5gyb6efzdfgpipmsz27abbcy/app.bsky.feed.post/3lfqrewnjbs2d,did:plc:5gyb6efzdfgpipmsz27abbcy,"That's how they do. Chechnya, Syria... Ukraine. ..",0,0,0
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lfqr46d76x22,did:plc:5zww7zorx2ajw7hqrhuix3ba,"How Putin Lost Syria – 19FortyFive

https://www.byteseu.com/652829/

Just a few years ago, Syria seemed proof that Russia had thrown off its post-Soviet blues. In 2015, the Assad regime – Moscow’s longtime ally in the Middle East – seemed on the brink of defeat by rebels. It was Russian airpower, …",0,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfqqzr7hlg2p,did:plc:3pllh7xlxwsfb7mztxe33ill,ISIS attack on vehicle in Deir Ezzor #Syria #OSINT #GEOINT,0,0,0
at://did:plc:z3fmz2gii6nkptju3wpfs4i7/app.bsky.feed.post/3lfqquuv6hk2f,did:plc:z3fmz2gii6nkptju3wpfs4i7,"Here is the list of proven US destabilization:
Guatemala 1954
Cuba 1960s
Chile 1973
Nicaragua 1980s
El Salvador 1980s
Honduras 1980s
Panama 1989

Seeing an illegal immigration trigger point? But wait, there is more!

Iran 1953
Iraq 2003
Syria 2010s

Maybe those Middle Eastern countries had help",1,0,0
at://did:plc:672cxnqlcduoe6ed6l4tuini/app.bsky.feed.post/3lfqpl377h22s,did:plc:672cxnqlcduoe6ed6l4tuini,"For Black women in the US it's 70. They'd be better off in Syria, Kyrgyzstan, or Cyprus.

It's not great here.",0,0,1
at://did:plc:jf5w6g3anh7av4erpqnm47nz/app.bsky.feed.post/3lfqpdjteec23,did:plc:jf5w6g3anh7av4erpqnm47nz,"ISIS In control of Syria,  Israeli genocide in Gaza  and a million Ukrainians dead with the Russians closing in all the way to Dnieper, in what could have been a simple agreement to honor the Minsk accord. So much peace I cannot stand it.",0,0,0
at://did:plc:6wtpdoaxbex25k5cgcy2aprr/app.bsky.feed.post/3lfqo7lxljc2b,did:plc:6wtpdoaxbex25k5cgcy2aprr,"The Israel-Iran conflict is reshaping alliances in the Middle East, with potential resolutions in Yemen emerging

Read More: caracal.website/yemen-crisis...

#Politics #Israel #Yemen #Syria #Iran",0,0,1
at://did:plc:436vznb2ynp26pncjzwljubo/app.bsky.feed.post/3lfqnxcsh4224,did:plc:436vznb2ynp26pncjzwljubo,"Yeah, we got soldiers in Israel. Don’t you remember? They sent 2000 troops over there a couple months ago we’re in Syria as well. We’re also in India and Ukraine training these people to use these weapons you think they can just automatically jump in a tank and know how to drive it?",1,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfqnoijodv27,did:plc:3pllh7xlxwsfb7mztxe33ill,Clashes continue in Manbij #Syria #OSINT #GEOINT,0,0,0
at://did:plc:dafghqyxkv7cmx4vlrvlaorc/app.bsky.feed.post/3lfqnd7fqac23,did:plc:dafghqyxkv7cmx4vlrvlaorc,"uyghur extremnists are US sponsored terrorists who kill OTHER UYGHURS in terror attacks, there is no genocide, there is anti-terrorism action to protect xinjiang in its people, you can google videos, standard Islamist terror on innocents by these ""seperatists""

they're fighting IN Syria with HTS now",1,0,1
at://did:plc:buat455wc5grfqgrtwt27acw/app.bsky.feed.post/3lfqn26yr3k23,did:plc:buat455wc5grfqgrtwt27acw,"What Syria taught us with Assad was that the people have the ultimate power.. The more despicable megalomaniacs begin getting Luigi-ed, the faster their evil machinations will grind to a halt; the faster they flee to save themselves... that's what happens when Evil thinks it has unchecked freedom..",1,1,7
at://did:plc:x22t4aq2z7bzaemgpkizguuc/app.bsky.feed.post/3lfqmyhztwk2d,did:plc:x22t4aq2z7bzaemgpkizguuc,"And for all the right's fake complaints about ""[foreign] wars started under Biden,"" the administration leaves with an imminent ceasefire in Gaza, Hezbollah decimated, the Assad regime no longer in control of Syria, and Ukraine continuing to fend off Russia. Oh—and we didn't invade our allies.",3,4,39
at://did:plc:524qydmwcprpcm3jboqgznr3/app.bsky.feed.post/3lfqmrryagk2p,did:plc:524qydmwcprpcm3jboqgznr3,"Sadly we see examples of this every day in discussions of Ukraine and Gaza and Syria and etc etc. And now, with this administration, I really fear the added and unnecessary suffering that’s about to happen here.
The combination of it all makes me think my heart will never heal.",0,0,0
at://did:plc:bimjdt5eh5dmtsipwmexe4fw/app.bsky.feed.post/3lfqmixamqy2v,did:plc:bimjdt5eh5dmtsipwmexe4fw,Who's been funding the HTS rebels now in control of Syria?,0,0,0
at://did:plc:2f6dp7vhgeyyprjkga2ds3os/app.bsky.feed.post/3lfqmi5o6ks22,did:plc:2f6dp7vhgeyyprjkga2ds3os,#Iraq's ruling Coordination Framework made its own suggestion that the Iraqi Resistance who attacked US forces in Iraq and Syria along with Israel be integrated into Hashd Framework claims this will bring these troublesome groups under govt control musingsoniraq.blogspot.com/2025/01/futu...,1,0,1
at://did:plc:2f6dp7vhgeyyprjkga2ds3os/app.bsky.feed.post/3lfqmc2mh7k22,did:plc:2f6dp7vhgeyyprjkga2ds3os,#Iraq Fall of Assad in Syria along with incoming Trump admin leading Iraqi political class and Iran to question future of Hashd al-Shaabi musingsoniraq.blogspot.com/2025/01/futu...,0,0,0
at://did:plc:7qs3lvkdjnzir6uipxwsn4if/app.bsky.feed.post/3lfqm75bvpt2n,did:plc:7qs3lvkdjnzir6uipxwsn4if,"Saudi Arabia Steps Up to Support Syria: A New DawnRiyadh's Renewed CommitmentIn a bold move, Saudi A http://kusksu.freefo...",0,0,0
at://did:plc:fpmn455vt6hyjts2xaviy5cg/app.bsky.feed.post/3lfqlref6f22a,did:plc:fpmn455vt6hyjts2xaviy5cg,"Israel and the US are protecting their faithful puppets: 'Jolani's HTS and ISIS are responsible for mass graves all over the country while the Assad govt is responsible for one.
The ""international community"" only wants to prosecute Assad officials.' www.uncaptured.media/p/syria-psyo...",0,0,0
at://did:plc:mnnmsos3oel3ftzjmgvntodh/app.bsky.feed.post/3lfqlgqrvhc2x,did:plc:mnnmsos3oel3ftzjmgvntodh,"i feel like the hegseth thing isn't psycho-sexual drooling schismatic christians ... though it does have all of those features

no. i feel like hegseth is the tip of the spear of the revolt of the junior officers, like ghana, syria, greece. the more-lethal-than ethos is just no-war-college-learning.",0,0,0
at://did:plc:wlr6rdpbjuy7d5gs36mhb7qg/app.bsky.feed.post/3lfqldkvdks26,did:plc:wlr6rdpbjuy7d5gs36mhb7qg,"Did you cry when those army reservists that were stationed in Syria died?

Lloyd Austin was so qualified to get our army reservists killed in Syria,

Which…those reservists…that were in Syria when they died…got shot at because our super qualified SecoDef kept a genocide supplied",0,0,0
at://did:plc:wlr6rdpbjuy7d5gs36mhb7qg/app.bsky.feed.post/3lfqlc6g4ls26,did:plc:wlr6rdpbjuy7d5gs36mhb7qg,"Lloyd Austin was so qualified to get our army reservists killed in Syria,

Which…those reservists…that were in Syria when they died…got shot at because our super qualified SecoDef kept a genocide supplied",0,0,0
at://did:plc:mtyposo7pwmgmswn6epfz4jo/app.bsky.feed.post/3lfql5ndtuc2a,did:plc:mtyposo7pwmgmswn6epfz4jo,Goal number one for Obama was to normalize Iran. He even handed Syria to Russia and Iran and sent a plane load of actual cash to Iran as a quid pro quo to be on their good side.,0,0,2
at://did:plc:lvzzcyiddakifbl5orp72tek/app.bsky.feed.post/3lfql5m3opc22,did:plc:lvzzcyiddakifbl5orp72tek,#ألمانيا  #سوريا #لاجئين #Germany #Syria #Refugees,0,0,0
at://did:plc:wwxgzyqod2klrh2xmqvepndr/app.bsky.feed.post/3lfqkzdelrk2t,did:plc:wwxgzyqod2klrh2xmqvepndr,"Remember war kills people like you and me. Soldiers, and civilians alike. And unfortunately even if our NATO troops, and PSCs have the advantage of armour, air support, better training the Taliban fought hard. However the civilian death toll was terrible, and like most wars, all for nothing.",0,1,0
at://did:plc:3uavv43rqlvdo7m4qs4cxsyg/app.bsky.feed.post/3lfqkrzyo5c2e,did:plc:3uavv43rqlvdo7m4qs4cxsyg,Syria?,0,0,0
at://did:plc:yow3ni6hanedjubexs6imfg4/app.bsky.feed.post/3lfqkconnh62s,did:plc:yow3ni6hanedjubexs6imfg4,Syria: 'Where war lingers long after the fighting stops: Children in a landscape of death and danger' #Refugees,0,0,0
at://did:plc:z6eeaku4rzsva35iyxm2flyg/app.bsky.feed.post/3lfqjxweqfs2r,did:plc:z6eeaku4rzsva35iyxm2flyg,"Israel had a hitlist of ME regimes it wished to see broken and subjugated. Iraq, Libya, Lebanon, Syria and, of course, Iran. The US is steadily working it's way through that list.",1,0,1
at://did:plc:yht7ykuzkliomlromwqqtz22/app.bsky.feed.post/3lfqjosagvk24,did:plc:yht7ykuzkliomlromwqqtz22,"“Russia remains in contact with the new Syrian regime, Russian FM Lavrov told reporters. Lavrov said Russia will not leave the Middle East, referring to Russian bases in Syria, adding that the country aims to continue working on improving the situation in Syria.""
open.substack.com/pub/jamesbur...",0,0,0
at://did:plc:nbb46rj5inc7h4kkhibhxkao/app.bsky.feed.post/3lfqj4ssjrs25,did:plc:nbb46rj5inc7h4kkhibhxkao,"“We assess that Hamas has recruited almost as many new militants as it is lost. That is a recipe for an enduring insurgency and perpetual war.” Tired old shibboleths won’t work. What MIGHT? A new Palestinian state carved from SW Syria & funded w/ Gulf State &IA monies.
www.cnn.com/2025/01/14/p...",0,0,1
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfqivp4l442l,did:plc:3pllh7xlxwsfb7mztxe33ill,"Today's reporting highlights persistent violence and instability in ongoing conflict zones like Ukraine, Syria, Sudan, and Myanmar. These ongoing conflicts continue to pose risks to regional and global security.",0,0,0
at://did:plc:tqot7luzb7u5qgn6zphplzxc/app.bsky.feed.post/3lfqivmexfh2t,did:plc:tqot7luzb7u5qgn6zphplzxc,"Today's reporting highlights persistent violence and instability in ongoing conflict zones like Ukraine, Syria, Sudan, and Myanmar. These ongoing conflicts continue to pose risks to regional and global security.",0,0,1
at://did:plc:votrepmjejmzo3hteobp5hwb/app.bsky.feed.post/3lfqiuykwmk27,did:plc:votrepmjejmzo3hteobp5hwb,"Germany profited from Russia while RU committed war crimes in many countries for decades. Germany was the main money behind Russia's atrocities, including the destruction of Syria & Ukraine. German contribution to UKR was inadequate & designed to prevent Russia from losing while saving German face.",2,0,1
at://did:plc:ffaca5weguyyy6vec4uv4zkx/app.bsky.feed.post/3lfqirr2fnc2z,did:plc:ffaca5weguyyy6vec4uv4zkx,"Sorry, I'm much more ignorant on Syria than I should be, lolsigh.",0,0,0
at://did:plc:hqycbfl5atmqnhxjlqqjonna/app.bsky.feed.post/3lfqi2z6hts2o,did:plc:hqycbfl5atmqnhxjlqqjonna,Gonna cover half of my room with the flags I own 🙂,0,0,1
at://did:plc:4xoja5bxfwm2x6cukk3kfzat/app.bsky.feed.post/3lfqhyibvuc2u,did:plc:4xoja5bxfwm2x6cukk3kfzat,"Nevertheless, agreed that the US is highly inconsistent and hypocritical in holding others to democratic standards and the sanctions right now do more harm than good for international public perception in Syria.",0,0,2
at://did:plc:5pjirluwcgrfugkwehonxovw/app.bsky.feed.post/3lfqhsn5sps2m,did:plc:5pjirluwcgrfugkwehonxovw,"Interesting read. So their relationship isn't that good, especially since Syria recent events. There is also a card to play about sanctions.",0,0,2
at://did:plc:jertqaeelhhvcfzsyusx3l3w/app.bsky.feed.post/3lfqhof2xas2p,did:plc:jertqaeelhhvcfzsyusx3l3w,German Military Administration to be established in northern syria and northern ıraq,0,0,0
at://did:plc:hneivgmncd23zn54rxu2eep5/app.bsky.feed.post/3lfqhbrvqf32g,did:plc:hneivgmncd23zn54rxu2eep5,"
Enameled glass goblet — Egypt or Syria (Ayyubid Dynasty) 1200 - 1250 ce
ㅤ",0,0,2
at://did:plc:3rvdkrjxlr67jqfsrlarjyi6/app.bsky.feed.post/3lfqgzrk2sk2q,did:plc:3rvdkrjxlr67jqfsrlarjyi6,"Yes, Biden is complicit in Netenyahu's genocide. What of preventing escalation with Iran? What of Syria and Assad? What of maintaining trade through the Suez? He attempted to limit the damage and keep Trump out of office. I'd have done it differently, but I don't believe I could do better.",0,0,1
at://did:plc:dv25rroygcfed4cxxeyhygmb/app.bsky.feed.post/3lfqgj45ne22q,did:plc:dv25rroygcfed4cxxeyhygmb,"Russian Ships Blocked from Entering Naval Base in Syria, Stranding Troops, Weapons

www.kyivpost.com/post/45422",0,1,0
at://did:plc:krweqxfvjs6iy3twonpm5h3t/app.bsky.feed.post/3lfqfulnte22p,did:plc:krweqxfvjs6iy3twonpm5h3t,"Putin screwed himself when Syria fell! Now he has no foothold on that country, he had to pull his strategic forces out and that has made him weak!",0,0,0
at://did:plc:fm7q476mqqctn3ikpm23w5z6/app.bsky.feed.post/3lfqfognwqk2c,did:plc:fm7q476mqqctn3ikpm23w5z6,Caretaker Government Overhauls Border Crossings’ Management syria-report.com/caretaker-go...,0,0,2
at://did:plc:fm7q476mqqctn3ikpm23w5z6/app.bsky.feed.post/3lfqfkvonc22c,did:plc:fm7q476mqqctn3ikpm23w5z6,SDF and HTS Keep Conciliatory Tone Amid Escalating Threats by Ankara syria-report.com/sdf-and-hts-...,1,2,6
at://did:plc:y52hu7mf3jodfkwjsp56s2bg/app.bsky.feed.post/3lfqfjjkcxc2w,did:plc:y52hu7mf3jodfkwjsp56s2bg,"Kurds in Syria fear attacks by militias aligned with Turkey

During the long civil war, Syrian Kurds repelled the Islamic State. The current big threat comes from Turkey. www.dw.com/en/kurds-in-...",0,0,0
at://did:plc:z6eeaku4rzsva35iyxm2flyg/app.bsky.feed.post/3lfqfaitnb22w,did:plc:z6eeaku4rzsva35iyxm2flyg,"Absolutely. But isn't it strange how they accept that their own govts lied to them about Vietnam, Chile 1973, NATO bombing of Yugoslavia, the Iraq war, Libya and Syria, & now the Israeli genocide? But still, today, it's Putin = Hitler, Putin won't stop til he conquers the world 😱",0,0,2
at://did:plc:s4dlrufms3pjpfzhuyvh6tlw/app.bsky.feed.post/3lfqey7rli22n,did:plc:s4dlrufms3pjpfzhuyvh6tlw,#FAFO #Syria,0,1,11
at://did:plc:6iql7imbfmoiid62v3ko7zcv/app.bsky.feed.post/3lfqewyfo3s25,did:plc:6iql7imbfmoiid62v3ko7zcv,The situation in Syria and Iraq is a little stable and let the Iranian assholes think more. Just concentrate on Turkey,0,0,0
at://did:plc:6rrvgix2c4v7ff25frfzlka6/app.bsky.feed.post/3lfqeqa2zok2t,did:plc:6rrvgix2c4v7ff25frfzlka6,"6/ 🧵 Putin has not changed his war aims, despite the casualties, despite their inability to achieve their key objectives. In fact, Putin is in a weaker position now than a year ago. Not only because of casualties and losses and the economic impact but also Assad’s loss in Syria.",1,1,1
at://did:plc:ytwny3tzi3pqnd67ehndyeag/app.bsky.feed.post/3lfqeolz7qc2v,did:plc:ytwny3tzi3pqnd67ehndyeag,"JUST IN: U.S. State Department shares new travel advisory for Roatan, Costa Rica https://buff.ly/4g5VB9K 
#syria
$rwa
#jayz
#fulars
#BBkingvivian
#leonlett
#trending
#ecdsa
#luigi
#bregman
Follow and turn on notificati…",0,0,0
at://did:plc:poeczizvalfdoypfwon6xggl/app.bsky.feed.post/3lfqeo4ce7s2a,did:plc:poeczizvalfdoypfwon6xggl,"The mask ban epitomizes how Zionism doesnt stop in Gaza, West Bank, Syria or Ukraine. Eugenics, ethnic cleansing, subjugation & Catastrophe Capital's feeding frenzies answer WHY they intentionally exposed kids as asymptomatic vectors & force us to work SICK, infectious, uninsured & PASC  indentured!",0,0,0
at://did:plc:cozu4ebtxfkrntzfcr3spfev/app.bsky.feed.post/3lfqel47wf22y,did:plc:cozu4ebtxfkrntzfcr3spfev,"Should the ceasefire implemented and hostages released at any point in time, President Biden deserves all the credit for it. He also deserves credit for Depleting and defeating Hamas, Hizbollah, Assad, Houthis, and Russia both in Ukraine and in Syria. No power without US support is a real power. 🇺🇸",1,0,1
at://did:plc:f5ihh3hqlsl4kkd5b4a52nqv/app.bsky.feed.post/3lfqebnsgp22r,did:plc:f5ihh3hqlsl4kkd5b4a52nqv,"The return rate might be significantly less than from Afghanistan (& Syria), though higher numbers total of course)

Side-note: WWI and/or WWII cripples were not tolerated long in postwar  Russian cities, most were rounded up & locked away in remote institutions.
(article by @kamilkazani.org IIRC)",0,0,1
at://did:plc:f5ihh3hqlsl4kkd5b4a52nqv/app.bsky.feed.post/3lfqebexwns2r,did:plc:f5ihh3hqlsl4kkd5b4a52nqv,"The return rate might be significantly less than from Afghanistan (& Syria), though higher numbers total of course)

Side-note: WWI and/or WWII cripples were not tolerated long in postwar  Russian cities, most were rounded up & locked away in remote institutions.
(article by @kamilkazani.org IIRC)",1,0,1
at://did:plc:jertqaeelhhvcfzsyusx3l3w/app.bsky.feed.post/3lfqe35sx4c22,did:plc:jertqaeelhhvcfzsyusx3l3w,Germany will deploy personnelle to entire kurdish administration in syria.,0,0,0
at://did:plc:5q6uwrxo5wgbv7ag5i3sw4iy/app.bsky.feed.post/3lfqdvoyoj22z,did:plc:5q6uwrxo5wgbv7ag5i3sw4iy,Anti-Iranian Axis Taking Shape in Syria Could Erode Israel's Standing With U.S.,1,0,0
at://did:plc:jckzskjmjaohujrd2hu5yhco/app.bsky.feed.post/3lfqdmaa3e224,did:plc:jckzskjmjaohujrd2hu5yhco,"“Do you dream about a life without war?” I had asked.

She shook her head.

“Do you know what that even looks like?”

She shook her head again.

A former CNN correspondent returns to Syria —  to help children who are processing wartime trauma.  newlinesmag.com/spotlight/br...",0,8,11
at://did:plc:odvg7gdl2ha7xk32bones7yb/app.bsky.feed.post/3lfqdkep7cc2m,did:plc:odvg7gdl2ha7xk32bones7yb,BOMBSHELL Shift In Syria Leave US In A Panic! #DamoRants #HTS youtu.be/gfLMheBWnP4,0,1,4
